object_id,permit_number,api_number,well_name,field,pool,wellhead_latitude,wellhead_longitude,depth_basis,depth_basis_m,hydrate_assessment_codes,within_hydrate_assessment_unit,nearest_ggd223_code,nearest_ggd223_well,nearest_permafrost_depth_m,nearest_ggd223_distance_km,nearest_temperature_profile_code,nearest_temperature_profile_file,nearest_temperature_profile_well,nearest_temperature_profile_log_date,temperature_profile_count_for_code,temperature_profile_max_depth_m,temperature_profile_deepest_temperature_c,rough_geothermal_gradient_c_per_100m,temperature_profile_link_method,hydrostatic_pressure_mpa_at_depth_basis,hydrostatic_pressure_mpa_at_nearest_permafrost_control,pressure_assumption_code,phase_curve_status,stability_top_base_thickness_status,stability_input_readiness
2768,2090770,50029214146200,KUPARUK RIV UNIT 3C-02L1-02,KUPARUK RIVER,KUPARUK RIVER OIL,70.39987048,-149.7705505,TrueVertic,1904.3904,50010201; 50010202,True,WK17,West Sak River #17,550,5.472192235432974,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.67569011616,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2765,1851880,50029214140000,KUPARUK RIV UNIT 3C-02,KUPARUK RIVER,KUPARUK RIVER OIL,70.39987048,-149.77055054,TrueVertic,2032.7112,50010201; 50010202,True,WK17,West Sak River #17,550,5.472192772901286,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.93408728948,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5248,1970840,50029227670000,MILNE PT UNIT F-26,MILNE POINT,KUPARUK RIVER OIL,70.50755291,-149.65818851,TrueVertic,2330.8056,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.474211480840042,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.85739473724,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6581,2220230,50029237100000,MILNE PT UNIT I-30,MILNE POINT,SCHRADER BLUFF OIL,70.43655635,-149.5792987,TrueVertic,1259.7384,50010201; 50010202,True,WK17,West Sak River #17,550,5.474844378551931,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.353813580359999,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3927,1900300,50029220210000,PRUDHOE BAY UNIT WGI-06,PRUDHOE BAY,PRUDHOE OIL,70.32722682,-148.49879232,TrueVertic,2647.188,50010201,True,PBE,ARCO NPBS #1,604,5.475016514952969,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,25.9600462002,5.9232166,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5007,2210050,50029226326000,MILNE PT UNIT F-22L1,MILNE POINT,KUPARUK RIVER OIL,70.50748736,-149.65831798,TrueVertic,2182.0632,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.476318773652234,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.39873008028,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5008,2210060,50029226326100,MILNE PT UNIT F-22L1-01XX,MILNE POINT,KUPARUK RIVER OIL,70.50748736,-149.65831798,missing,,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.476318773652234,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
5006,1952010,50029226320000,MILNE PT UNIT F-22,MILNE POINT,KUPARUK RIVER OIL,70.50748738,-149.65832694,TrueVertic,2218.6392,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.476638687807506,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.75741811068,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2853,1852380,50029214580000,KUPARUK RIV UNIT 3A-11,KUPARUK RIVER,KUPARUK RIVER OIL,70.4034338,-149.93786254,TrueVertic,1950.1104,50010201; 50010202,True,WK11,West Sak River #11,470,5.476717457788137,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.12405015416,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5103,2210080,50029226816100,MILNE PT UNIT F-18L1-01XX,MILNE POINT,KUPARUK RIVER OIL,70.50742183,-149.6584571,missing,,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.478783773330095,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
5102,2210070,50029226816000,MILNE PT UNIT F-18L1XX,MILNE POINT,KUPARUK RIVER OIL,70.50742183,-149.6584571,missing,,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.478783773330095,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
3995,1900910,50029220660000,MILNE PT UNIT I-02,MILNE POINT,SCHRADER BLUFF OIL,70.43656099,-149.57918466,TrueVertic,1313.0784,50010201; 50010202,True,WK17,West Sak River #17,550,5.478997634236113,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.876900291360002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5101,1961000,50029226810000,MILNE PT UNIT F-18,MILNE POINT,KUPARUK RIVER OIL,70.50741912,-149.65847352,TrueVertic,2295.144,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.479266176520167,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.507673907599997,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5016,1952120,50029226360000,MILNE PT UNIT F-14,MILNE POINT,KUPARUK RIVER OIL,70.50735359,-149.65861196,TrueVertic,2292.7056,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.48172109510698,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.483761372239996,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2854,1852390,50029214590000,KUPARUK RIV UNIT 3A-12,KUPARUK RIVER,KUPARUK RIVER OIL,70.40349933,-149.93791209,TrueVertic,1959.2544,50010201; 50010202,True,WK11,West Sak River #11,470,5.482683076780724,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.21372216176,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2496,2220050,50029212356000,KUPARUK RIV UNIT 2W-09L1,KUPARUK RIVER,KUPARUK RIVER OIL,70.35648243,-149.84746598,TrueVertic,1842.8208,50010201; 50010202,True,WK11,West Sak River #11,470,5.483787646820256,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.07189859832,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2495,1842190,50029212350000,KUPARUK RIV UNIT 2W-09,KUPARUK RIVER,KUPARUK RIVER OIL,70.35648242,-149.84746598,TrueVertic,1913.2296,50010201; 50010202,True,WK11,West Sak River #11,470,5.48378765810033,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.762373056839998,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6649,2240120,50029237800000,MILNE PT UNIT I-23,MILNE POINT,SCHRADER BLUFF OIL,70.43655362,-149.57905404,TrueVertic,1284.732,50010201; 50010202,True,WK17,West Sak River #17,550,5.484036525107987,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.5989170678,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
477,2061260,50029202100100,PRUDHOE BAY UNIT NGI-07A,PRUDHOE BAY,PRUDHOE OIL,70.32862486,-148.48178269,TrueVertic,2613.9648,50010201,True,PBE,ARCO NPBS #1,604,5.484473952759165,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,25.634237905920003,5.9232166,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
476,1760380,50029202100000,PRUDHOE BAY UNIT NGI-07,PRUDHOE BAY,PRUDHOE OIL,70.32862486,-148.48178267,TrueVertic,2634.6912,50010201,True,PBE,ARCO NPBS #1,604,5.484474183398699,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,25.83749445648,5.9232166,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5097,1960940,50029226790000,MILNE PT UNIT F-10,MILNE POINT,KUPARUK RIVER OIL,70.50728804,-149.6587585,TrueVertic,2287.2192,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.484477639128103,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.42995816768,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5098,2230270,50029226790100,MILNE PT UNIT F-10A,MILNE POINT,KUPARUK RIVER OIL,70.50728804,-149.6587585,TrueVertic,2210.4096,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.484477639128103,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.67671330384,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5028,1960020,50029226390000,MILNE PT UNIT F-06,MILNE POINT,KUPARUK RIVER OIL,70.50721979,-149.65890516,TrueVertic,2144.5728,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.487151023694189,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.03107484912,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2764,1851870,50029214130000,KUPARUK RIV UNIT 3C-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.39970938,-149.77045255,TrueVertic,1988.82,50010201; 50010202,True,WK17,West Sak River #17,550,5.487389444470238,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.503661652999998,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5542,2001030,50029229640000,MILNE PT UNIT I-09,MILNE POINT,"SCHRADER BLUFF OIL, TERTIARY UNDEF WTRSP",70.43655091,-149.5789318,TrueVertic,2193.6456000000003,50010201; 50010202,True,WK17,West Sak River #17,550,5.48865924728432,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.51231462324,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2903,1852810,50029214890000,KUPARUK RIV UNIT 3A-13,KUPARUK RIVER,KUPARUK RIVER OIL,70.40356759,-149.93796167,TrueVertic,1923.8976,50010201; 50010202,True,WK11,West Sak River #11,470,5.488929600039995,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.86699039904,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5091,1960700,50029226730000,MILNE PT UNIT F-02,MILNE POINT,TERTIARY UNDEF WTRSP,70.50715153,-149.65904356,TrueVertic,884.8344000000001,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.489543486506772,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,8.67726126876,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2500,1842230,50029212390000,KUPARUK RIV UNIT 2W-10,KUPARUK RIVER,KUPARUK RIVER OIL,70.35663533,-149.84728017,TrueVertic,1907.7432,50010201; 50010202,True,WK11,West Sak River #11,470,5.490747474630754,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.70856985228,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6653,2240230,50029237840000,MILNE PT UNIT I-22,MILNE POINT,SCHRADER BLUFF OIL,70.43654816,-149.57881751,TrueVertic,1272.8448,50010201; 50010202,True,WK17,West Sak River #17,550,5.492986190698576,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.48234345792,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2904,1852820,50029214900000,KUPARUK RIV UNIT 3A-14,KUPARUK RIVER,KUPARUK RIVER OIL,70.40363312,-149.93801936,TrueVertic,1962.912,50010201; 50010202,True,WK11,West Sak River #11,470,5.494788149402491,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.2495909648,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3994,1900900,50029220650000,MILNE PT UNIT I-01,MILNE POINT,SCHRADER BLUFF OIL,70.4365528,-149.57869532,TrueVertic,1310.9448,50010201; 50010202,True,WK17,West Sak River #17,550,5.4974443754999305,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.85597682292,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2499,1842220,50029212380000,KUPARUK RIV UNIT 2W-11,KUPARUK RIVER,KUPARUK RIVER OIL,70.35678551,-149.84709434,TrueVertic,1881.8352,50010201; 50010202,True,WK11,West Sak River #11,470,5.497760575714033,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.45449916408,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2905,1852830,50029214910000,KUPARUK RIV UNIT 3A-15,KUPARUK RIVER,KUPARUK RIVER OIL,70.40369866,-149.93806892,TrueVertic,1932.432,50010201; 50010202,True,WK11,West Sak River #11,470,5.5007655610401205,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.9506842728,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6551,2200470,50029236770000,MILNE PT UNIT I-36,MILNE POINT,SCHRADER BLUFF OIL,70.4365427,-149.57858099,TrueVertic,1206.3984,50010201; 50010202,True,WK17,West Sak River #17,550,5.501935761334617,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.830726869360001,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2501,1842240,50029212400000,KUPARUK RIV UNIT 2W-12,KUPARUK RIVER,KUPARUK RIVER OIL,70.35693842,-149.84690853,TrueVertic,1924.2024,50010201; 50010202,True,WK11,West Sak River #11,470,5.504821803032514,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.86997946596,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2906,1852840,50029214920000,KUPARUK RIV UNIT 3A-16,KUPARUK RIVER,KUPARUK RIVER OIL,70.40376419,-149.93811847,TrueVertic,1962.3024,50010201; 50010202,True,WK11,West Sak River #11,470,5.506745602820941,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.24361283096,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5545,2001090,50029229660000,MILNE PT UNIT I-10,MILNE POINT,SCHRADER BLUFF OIL,70.43654272,-149.57844245,TrueVertic,1219.2,50010201; 50010202,True,WK17,West Sak River #17,550,5.507106819103243,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.95626768,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6052,2051570,50029232830000,KUPARUK RIV U WSAK 3J-101,KUPARUK RIVER,WEST SAK OIL,70.41905142,-149.84078763,TrueVertic,1152.144,50010201; 50010202,True,WK17,West Sak River #17,550,5.5078497520214444,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.298672957600001,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
184,1691180,50029200520000,E UGNU 1,KUPARUK RIVER,"KUPARUK RIVER OIL, WEST SAK OIL",70.39928888,-149.671218,TrueVertic,2979.42,50010201; 50010202,True,WK17,West Sak River #17,550,5.508678365941905,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,29.218129143000002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2549,1850120,50029212750000,KUPARUK RIV UNIT 2W-04,KUPARUK RIVER,KUPARUK RIVER OIL,70.35426523,-149.84699731,TrueVertic,1905.6096,50010201; 50010202,True,WK11,West Sak River #11,470,5.509556702597832,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.68764638384,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5126,2220410,50029226926000,KUPARUK RIV UNIT 3A-18L1,KUPARUK RIVER,KUPARUK RIVER OIL,70.40380514,-149.9381596,TrueVertic,1905.3048,50010201; 50010202,True,WK11,West Sak River #11,470,5.510342448791965,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.68465731692,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5127,2220420,50029226926100,KUPARUK RIV UNIT 3A-18L1-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.40380514,-149.9381596,TrueVertic,1896.1608,50010201; 50010202,True,WK11,West Sak River #11,470,5.510342448791965,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.594985309320002,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5125,1961330,50029226920000,KUPARUK RIV UNIT 3A-18,KUPARUK RIVER,KUPARUK RIVER OIL,70.40380515,-149.93815962,TrueVertic,1940.9664,50010201; 50010202,True,WK11,West Sak River #11,470,5.510343188401658,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.03437814656,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6580,2220060,50029237080000,MILNE PT UNIT I-29,MILNE POINT,SCHRADER BLUFF OIL,70.43653997,-149.57835263,TrueVertic,1262.1768,50010201; 50010202,True,WK17,West Sak River #17,550,5.510520604040453,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.37772611572,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6573,2210670,50029236980000,MILNE PT UNIT I-29XX,MILNE POINT,SCHRADER BLUFF OIL,70.43653997,-149.57835263,missing,,50010201; 50010202,True,WK17,West Sak River #17,550,5.510520604040453,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
3942,1900400,50029220310000,PRUDHOE BAY UNIT WGI-07,PRUDHOE BAY,PRUDHOE OIL,70.32690734,-148.49859704,TrueVertic,2648.712,50010201,True,PBE,ARCO NPBS #1,604,5.510777015329911,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,25.9749915348,5.9232166,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6259,2081950,50029234080000,DEWLINE 1,*EXPLORATORY,Unknown,70.38753762,-148.66570125,TrueVertic,3006.8520000000003,50010201,True,PBE,ARCO NPBS #1,604,5.51251029128218,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,29.487145165800005,5.9232166,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6257,2081860,50029234060000,MILNE PT UNIT F-96,MILNE POINT,KUPARUK RIVER OIL,70.50867784,-149.65803672,TrueVertic,2176.272,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.513100466353318,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.3419378088,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
199,1700140,50029200610000,KUPARUK ST 33-11-12,PRUDHOE BAY,PRUDHOE OIL,70.26605517,-149.09493022,TrueVertic,2773.3752,50010201,True,NHST,N. Highland State,577,5.513429257291825,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.19751990508,5.65843705,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2917,1852900,50029214980000,KUPARUK RIV UNIT 3J-16,KUPARUK RIVER,KUPARUK RIVER OIL,70.41894221,-149.84078693,TrueVertic,1977.5424,50010201; 50010202,True,WK17,West Sak River #17,550,5.514403424305653,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.39306617696,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5770,2021520,50029231060000,MILNE PT UNIT I-15,MILNE POINT,SCHRADER BLUFF OIL,70.43653726,-149.5782467,TrueVertic,1251.5088,50010201; 50010202,True,WK17,West Sak River #17,550,5.514534927422422,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.27310877352,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5771,2021530,50029231066000,MILNE PT UNIT I-15L1,MILNE POINT,SCHRADER BLUFF OIL,70.43653726,-149.5782467,TrueVertic,1232.0016,50010201; 50010202,True,WK17,West Sak River #17,550,5.514534927422422,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.08180849064,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5462,1981790,50029229180000,MILNE PT UNIT F-95,MILNE POINT,KUPARUK RIVER OIL,70.5086096,-149.65818338,TrueVertic,2360.0664,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.515526511796491,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,23.14434516156,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2548,1850110,50029212740000,KUPARUK RIV UNIT 2W-03,KUPARUK RIVER,KUPARUK RIVER OIL,70.35441814,-149.8468115,TrueVertic,1901.952,50010201; 50010202,True,WK11,West Sak River #11,470,5.515770968881507,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.6517775808,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1037,1800660,50029204830000,PRUDHOE BAY UNIT TR 3-10-12,PRUDHOE BAY,PRUDHOE OIL,70.26607428,-149.09476052,TrueVertic,2937.9672,50010201,True,NHST,N. Highland State,577,5.517971491412149,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,28.81161604188,5.65843705,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5681,2011700,50029230400000,MILNE PT UNIT F-94,MILNE POINT,KUPARUK RIVER OIL,70.50854407,-149.65833,TrueVertic,2393.5944,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.5180745241960825,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,23.47314252276,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2912,1852890,50029214970000,KUPARUK RIV UNIT 3J-15,KUPARUK RIVER,KUPARUK RIVER OIL,70.41887395,-149.84078649,TrueVertic,2056.1808,50010201; 50010202,True,WK17,West Sak River #17,550,5.5185088115504914,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.164245442320002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2913,2101360,50029214976000,KUPARUK RIV UNIT 3J-15L1,KUPARUK RIVER,KUPARUK RIVER OIL,70.41887394,-149.84078651,TrueVertic,2015.6424,50010201; 50010202,True,WK17,West Sak River #17,550,5.51851005175524,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.76669954196,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2914,2101370,50029214976100,KUPARUK RIV UNIT 3J-15L1-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.41887394,-149.84078651,TrueVertic,2026.3104,50010201; 50010202,True,WK17,West Sak River #17,550,5.51851005175524,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.871316884160002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2915,2101380,50029214976200,KUPARUK RIV UNIT 3J-15L1-02,KUPARUK RIVER,KUPARUK RIVER OIL,70.41887394,-149.84078651,TrueVertic,1970.2272,50010201; 50010202,True,WK17,West Sak River #17,550,5.51851005175524,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.321328570880002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2916,2101390,50029214976300,KUPARUK RIV UNIT 3J-15L1-03XX,KUPARUK RIVER,KUPARUK RIVER OIL,70.41887394,-149.84078651,missing,,50010201; 50010202,True,WK17,West Sak River #17,550,5.51851005175524,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
6566,2200770,50029236910000,MILNE PT UNIT I-28,MILNE POINT,SCHRADER BLUFF OIL,70.43653451,-149.57813242,TrueVertic,1263.396,50010201; 50010202,True,WK17,West Sak River #17,550,5.518861901305342,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.3896823834,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
471,1760290,50029202060000,PRUDHOE BAY UNIT NGI-06,PRUDHOE BAY,PRUDHOE OIL,70.32830812,-148.48157928,TrueVertic,2626.4616,50010201,True,PBE,ARCO NPBS #1,604,5.519892922369302,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,25.75678964964,5.9232166,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6024,2050870,50029232660000,MILNE PT UNIT F-93,MILNE POINT,KUPARUK RIVER OIL,70.50847852,-149.65846836,TrueVertic,2280.5136,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.520343339368826,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.364198695440002,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6025,2132050,50029232666000,MILNE PT UNIT F-93L1,MILNE POINT,KUPARUK RIVER OIL,70.50847852,-149.65846836,TrueVertic,2215.5912000000003,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.520343339368826,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.727527441480003,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
